"ID","rgb_img","bw_img","rgb_shape","bw_shape"
"s0072V1962","Data\Img\s0072V1962\vangoghmuseum-s0072V1962-800-rgb.jpg","Data\Img\s0072V1962\vangoghmuseum-s0072V1962-800-bw.jpg","[800, 641, 3]","[800, 641]"
"s0075V1962","Data\Img\s0075V1962\vangoghmuseum-s0075V1962-800-rgb.jpg","Data\Img\s0075V1962\vangoghmuseum-s0075V1962-800-bw.jpg","[800, 573, 3]","[800, 573]"
"s0084V1962","Data\Img\s0084V1962\vangoghmuseum-s0084V1962-800-rgb.jpg","Data\Img\s0084V1962\vangoghmuseum-s0084V1962-800-bw.jpg","[800, 545, 3]","[800, 545]"
"s0089V1962","Data\Img\s0089V1962\vangoghmuseum-s0089V1962-800-rgb.jpg","Data\Img\s0089V1962\vangoghmuseum-s0089V1962-800-bw.jpg","[800, 646, 3]","[800, 646]"
"s0097V1962r","Data\Img\s0097V1962r\vangoghmuseum-s0097V1962r-800-rgb.jpg","Data\Img\s0097V1962r\vangoghmuseum-s0097V1962r-800-bw.jpg","[800, 635, 3]","[800, 635]"
"s0101V1962","Data\Img\s0101V1962\vangoghmuseum-s0101V1962-800-rgb.jpg","Data\Img\s0101V1962\vangoghmuseum-s0101V1962-800-bw.jpg","[800, 613, 3]","[800, 613]"
"s0102V1962","Data\Img\s0102V1962\vangoghmuseum-s0102V1962-800-rgb.jpg","Data\Img\s0102V1962\vangoghmuseum-s0102V1962-800-bw.jpg","[800, 602, 3]","[800, 602]"
"s0103V1962","Data\Img\s0103V1962\vangoghmuseum-s0103V1962-800-rgb.jpg","Data\Img\s0103V1962\vangoghmuseum-s0103V1962-800-bw.jpg","[800, 611, 3]","[800, 611]"
"s0132V1962","Data\Img\s0132V1962\vangoghmuseum-s0132V1962-800-rgb.jpg","Data\Img\s0132V1962\vangoghmuseum-s0132V1962-800-bw.jpg","[800, 641, 3]","[800, 641]"
"s0139V1962","Data\Img\s0139V1962\vangoghmuseum-s0139V1962-800-rgb.jpg","Data\Img\s0139V1962\vangoghmuseum-s0139V1962-800-bw.jpg","[800, 620, 3]","[800, 620]"
"s0143V1962","Data\Img\s0143V1962\vangoghmuseum-s0143V1962-800-rgb.jpg","Data\Img\s0143V1962\vangoghmuseum-s0143V1962-800-bw.jpg","[800, 659, 3]","[800, 659]"
"s0199V1962","Data\Img\s0199V1962\vangoghmuseum-s0199V1962-800-rgb.jpg","Data\Img\s0199V1962\vangoghmuseum-s0199V1962-800-bw.jpg","[800, 523, 3]","[800, 523]"
"s0200V1962","Data\Img\s0200V1962\vangoghmuseum-s0200V1962-800-rgb.jpg","Data\Img\s0200V1962\vangoghmuseum-s0200V1962-800-bw.jpg","[800, 636, 3]","[800, 636]"
"s0201V1962","Data\Img\s0201V1962\vangoghmuseum-s0201V1962-800-rgb.jpg","Data\Img\s0201V1962\vangoghmuseum-s0201V1962-800-bw.jpg","[800, 609, 3]","[800, 609]"
"s0202V1962","Data\Img\s0202V1962\vangoghmuseum-s0202V1962-800-rgb.jpg","Data\Img\s0202V1962\vangoghmuseum-s0202V1962-800-bw.jpg","[644, 800, 3]","[644, 800]"
"s0343V1966","Data\Img\s0343V1966\vangoghmuseum-s0343V1966-800-rgb.jpg","Data\Img\s0343V1966\vangoghmuseum-s0343V1966-800-bw.jpg","[800, 570, 3]","[800, 570]"
"d0012V1962r","Data\Img\d0012V1962r\vangoghmuseum-d0012V1962r-800-rgb.jpg","Data\Img\d0012V1962r\vangoghmuseum-d0012V1962r-800-bw.jpg","[620, 800, 3]","[620, 800]"
"d0012V1962v","Data\Img\d0012V1962v\vangoghmuseum-d0012V1962v-800-rgb.jpg","Data\Img\d0012V1962v\vangoghmuseum-d0012V1962v-800-bw.jpg","[611, 800, 3]","[611, 800]"
"d0013V1962","Data\Img\d0013V1962\vangoghmuseum-d0013V1962-800-rgb.jpg","Data\Img\d0013V1962\vangoghmuseum-d0013V1962-800-bw.jpg","[800, 529, 3]","[800, 529]"
"d0014V1962r","Data\Img\d0014V1962r\vangoghmuseum-d0014V1962r-800-rgb.jpg","Data\Img\d0014V1962r\vangoghmuseum-d0014V1962r-800-bw.jpg","[800, 514, 3]","[800, 514]"
"d0014V1962v","Data\Img\d0014V1962v\vangoghmuseum-d0014V1962v-800-rgb.jpg","Data\Img\d0014V1962v\vangoghmuseum-d0014V1962v-800-bw.jpg","[800, 517, 3]","[800, 517]"
"d0015V1962r","Data\Img\d0015V1962r\vangoghmuseum-d0015V1962r-800-rgb.jpg","Data\Img\d0015V1962r\vangoghmuseum-d0015V1962r-800-bw.jpg","[800, 513, 3]","[800, 513]"
"d0015V1962v","Data\Img\d0015V1962v\vangoghmuseum-d0015V1962v-800-rgb.jpg","Data\Img\d0015V1962v\vangoghmuseum-d0015V1962v-800-bw.jpg","[800, 500, 3]","[800, 500]"
"d0031V1962v","Data\Img\d0031V1962v\vangoghmuseum-d0031V1962v-800-rgb.jpg","Data\Img\d0031V1962v\vangoghmuseum-d0031V1962v-800-bw.jpg","[800, 520, 3]","[800, 520]"
"d0034V1962r","Data\Img\d0034V1962r\vangoghmuseum-d0034V1962r-800-rgb.jpg","Data\Img\d0034V1962r\vangoghmuseum-d0034V1962r-800-bw.jpg","[800, 600, 3]","[800, 600]"
"d0036V1962r","Data\Img\d0036V1962r\vangoghmuseum-d0036V1962r-800-rgb.jpg","Data\Img\d0036V1962r\vangoghmuseum-d0036V1962r-800-bw.jpg","[800, 397, 3]","[800, 397]"
"d0036V1962v","Data\Img\d0036V1962v\vangoghmuseum-d0036V1962v-800-rgb.jpg","Data\Img\d0036V1962v\vangoghmuseum-d0036V1962v-800-bw.jpg","[403, 800, 3]","[403, 800]"
"d0056V1962r","Data\Img\d0056V1962r\vangoghmuseum-d0056V1962r-800-rgb.jpg","Data\Img\d0056V1962r\vangoghmuseum-d0056V1962r-800-bw.jpg","[482, 800, 3]","[482, 800]"
"d0056V1962v","Data\Img\d0056V1962v\vangoghmuseum-d0056V1962v-800-rgb.jpg","Data\Img\d0056V1962v\vangoghmuseum-d0056V1962v-800-bw.jpg","[484, 800, 3]","[484, 800]"
"d0062V1962","Data\Img\d0062V1962\vangoghmuseum-d0062V1962-800-rgb.jpg","Data\Img\d0062V1962\vangoghmuseum-d0062V1962-800-bw.jpg","[644, 800, 3]","[644, 800]"
"d0136V1962r","Data\Img\d0136V1962r\vangoghmuseum-d0136V1962r-800-rgb.jpg","Data\Img\d0136V1962r\vangoghmuseum-d0136V1962r-800-bw.jpg","[800, 634, 3]","[800, 634]"
"d0137V1962r","Data\Img\d0137V1962r\vangoghmuseum-d0137V1962r-800-rgb.jpg","Data\Img\d0137V1962r\vangoghmuseum-d0137V1962r-800-bw.jpg","[800, 609, 3]","[800, 609]"
"d0138V1962r","Data\Img\d0138V1962r\vangoghmuseum-d0138V1962r-800-rgb.jpg","Data\Img\d0138V1962r\vangoghmuseum-d0138V1962r-800-bw.jpg","[800, 615, 3]","[800, 615]"
"d0140V1962r","Data\Img\d0140V1962r\vangoghmuseum-d0140V1962r-800-rgb.jpg","Data\Img\d0140V1962r\vangoghmuseum-d0140V1962r-800-bw.jpg","[800, 511, 3]","[800, 511]"
"d0153V1970","Data\Img\d0153V1970\vangoghmuseum-d0153V1970-800-rgb.jpg","Data\Img\d0153V1970\vangoghmuseum-d0153V1970-800-bw.jpg","[505, 800, 3]","[505, 800]"
"d0158V1962","Data\Img\d0158V1962\vangoghmuseum-d0158V1962-800-rgb.jpg","Data\Img\d0158V1962\vangoghmuseum-d0158V1962-800-bw.jpg","[800, 511, 3]","[800, 511]"
"d0159V1962r","Data\Img\d0159V1962r\vangoghmuseum-d0159V1962r-800-rgb.jpg","Data\Img\d0159V1962r\vangoghmuseum-d0159V1962r-800-bw.jpg","[800, 600, 3]","[800, 600]"
"d0159V1962v","Data\Img\d0159V1962v\vangoghmuseum-d0159V1962v-800-rgb.jpg","Data\Img\d0159V1962v\vangoghmuseum-d0159V1962v-800-bw.jpg","[800, 600, 3]","[800, 600]"
"d0160V1962v","Data\Img\d0160V1962v\vangoghmuseum-d0160V1962v-800-rgb.jpg","Data\Img\d0160V1962v\vangoghmuseum-d0160V1962v-800-bw.jpg","[800, 606, 3]","[800, 606]"
"d0180V1962r","Data\Img\d0180V1962r\vangoghmuseum-d0180V1962r-800-rgb.jpg","Data\Img\d0180V1962r\vangoghmuseum-d0180V1962r-800-bw.jpg","[800, 587, 3]","[800, 587]"
"d0180V1962v","Data\Img\d0180V1962v\vangoghmuseum-d0180V1962v-800-rgb.jpg","Data\Img\d0180V1962v\vangoghmuseum-d0180V1962v-800-bw.jpg","[800, 588, 3]","[800, 588]"
"d0190V1962r","Data\Img\d0190V1962r\vangoghmuseum-d0190V1962r-800-rgb.jpg","Data\Img\d0190V1962r\vangoghmuseum-d0190V1962r-800-bw.jpg","[800, 487, 3]","[800, 487]"
"d0212V1962v","Data\Img\d0212V1962v\vangoghmuseum-d0212V1962v-800-rgb.jpg","Data\Img\d0212V1962v\vangoghmuseum-d0212V1962v-800-bw.jpg","[800, 482, 3]","[800, 482]"
"d0303V1972v","Data\Img\d0303V1972v\vangoghmuseum-d0303V1972v-800-rgb.jpg","Data\Img\d0303V1972v\vangoghmuseum-d0303V1972v-800-bw.jpg","[800, 673, 3]","[800, 673]"
"d0399V1962","Data\Img\d0399V1962\vangoghmuseum-d0399V1962-800-rgb.jpg","Data\Img\d0399V1962\vangoghmuseum-d0399V1962-800-bw.jpg","[800, 620, 3]","[800, 620]"
"d0401V1962","Data\Img\d0401V1962\vangoghmuseum-d0401V1962-800-rgb.jpg","Data\Img\d0401V1962\vangoghmuseum-d0401V1962-800-bw.jpg","[800, 600, 3]","[800, 600]"
"d0402V1962r","Data\Img\d0402V1962r\vangoghmuseum-d0402V1962r-800-rgb.jpg","Data\Img\d0402V1962r\vangoghmuseum-d0402V1962r-800-bw.jpg","[800, 509, 3]","[800, 509]"
"d0402V1962v","Data\Img\d0402V1962v\vangoghmuseum-d0402V1962v-800-rgb.jpg","Data\Img\d0402V1962v\vangoghmuseum-d0402V1962v-800-bw.jpg","[800, 508, 3]","[800, 508]"
"d1125S2005","Data\Img\d1125S2005\vangoghmuseum-d1125S2005-800-rgb.jpg","Data\Img\d1125S2005\vangoghmuseum-d1125S2005-800-bw.jpg","[800, 570, 3]","[800, 570]"
