"ID","F-number","JH-number","Object number","Dimensions","Provenance","artist"
"s0106V1962","F0778","JH2097","s0106V1962","504 cm x 1013 cm 700 cm x 1210 cm","With his brother Theo van Gogh Paris after mid July 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Jo van GoghBonger to the Rijksmuseum Amsterdam from 1917 to 1919 transferred by Vincent Willem van Gogh Laren on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"s0149V1962","F0779","JH2117","s0149V1962","505 cm x 103 cm 698 cm x 1227 cm","With his brother Theo van Gogh Paris after midJuly 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBongerBussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"s0176V1962","F0671","JH1891","s0176V1962","733 cm x 924 cm 940 cm x 1129 cm","Sent by the artist from SaintRemydeProvence to his brother Theo van Gogh Paris at the end of April 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren transferred by Vincent Willem van Gogh Laren on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"s0195V1962","F0816","JH2113","s0195V1962","503 cm x 1001 cm 698 cm x 1197 cm","With his brother Theo van Gogh Paris after July 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 20 January 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0171V1962","F1255","JH0826","d0171V1962","557 cm x 410 cm","With his brother Theo van Gogh Paris after September 1885 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0222V1962","F1467","JH1688","d0222V1962","466 cm x 599 cm","Sent by the artist from Arles to his brother Theo van Gogh Paris June 1888 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0337V1962","F1528","JH1807","d0337V1962","620 cm x 476 cm","With his brother Theo van Gogh Paris after October 1889 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0340V1962","F1532","JH1696","d0340V1962","618 cm x 471 cm","With his brother Theo van Gogh Paris after June 1889 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0344V1962","F1447","JH1503","d0344V1962","491 cm x 610 cm","Sent by the artist from Arles to his brother Theo van Gogh Paris 13 July 1888 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0364V1968","F1240","JH0469","d0364V1968","395 cm x 542 cm","With his brother Theo van Gogh Parijs after March 1884 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris probably given by Jo van GoghBonger to her sisterinlaw Anna van Houtenvan Gogh Dieren after 1891 after her death on 20 September 1930 inherited by a family friend HJ Calkoen Velsen sold by HJ Calkoen to the Theo van Gogh Foundation Laren 1963 transferred to the Vincent van Gogh Foundation Amsterdam 1968 given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0378V1962","F0997","JH0267","d0378V1962","504 cm x 316 cm","With his brother Theo van Gogh Paris after November 1882 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0386M1977","F1099","JH0399","d0386M1977","417 cm x 541 cm","Probably left by the artist with his mother AC van GoghCarbentus NuenenBreda sometime between November 1885 and February 1886 given in safekeeping to Janus Schrauwen Breda April 1888 left with Janus Schrauwen by AC van GoghCarbentus after her move to Leiden 1889 sold by Janus Schrauwen to Jan C Couvreur 14 August 1902 sold by Jan C Couvreur to Kees Mouwen Jr and Willem van Bakel Breda 190203 given on consignment by Kees Mouwen Jr and Willem van Bakel to Kunstzalen Oldenzeel Rotterdam sold by Kunstzalen Oldenzeel probably at their exhibition Vincent van Gogh Landschap bij avond to M Gieseler RotterdamThe Hague November 1903 after his death on 4 November 1923 inherited by his widow AJB Gieselerde Haan The Hague after her death on 20 April 1925 sale 27 October 1925 Amsterdam Mak Tableaux et aquarelles modernes Collection du feu M Gieseler lot 28 Paysage au declin du jour bought by Mr and Mrs W van BeuningenFentener van Vlissingen UtrechtVught for NLG 1000 after his death on 1 July 1948 with his widow CE van BeuningenFentener van Vlissingen after her death on 28 January 1976 inherited by her grandson W van Beuningen Zutphen sold by W van Beuningen to the Rijksmuseum Vincent van Gogh October 1977 at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0420V1962","F1401","JH1284","d0420V1962","241 cm x 316 cm","Left by the artist at the apartment of his brother Theo van Gogh Paris sometime between June and September 1887 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0423V1962","F1115","JH0502","d0423V1962","355 cm x 446 cm","With his brother Theo van Gogh Paris after August 1884 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0446V1962","F1624","JH1985","d0446V1962","443 cm x 540 cm","With his brother Theo van Gogh Paris after May 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d1172S2012","F0947","JH0164","d1172S2012","38 cm x 558 cm 604 cm x 78 cm","Kunstzalen Oldenzeel Rotterdam sold by Kunstzalen Oldenzeel possibly to FWR Wentges Rotterdam before 1928C Staib Rotterdam by 1928 Kunsthandel HS Nienhuis Amsterdam after 1937 Hugo Perls Gallery New York Margit Chanin New York Leo M Rogers New York 27 June 1972 sale London Christies The Leo M Rogers Collection lot 130 La Saule bought by Raymond Wilson for 16000 GBPwith a private collector Japan end of 70 bequeathed to the inheritance Japan 6 November 2002 sale New York Christies Impressionist and modern art evening sale lot 3 Pollard Willow bought by a private collector for 471500 USD 9 May 2007 sale New York Christies Impressionist and modern art Evening sale lot 23 Pollard Willow bought by a private collector for 1608000 USD 7 February 2012 sale London Christies Impressionistmodern evening sale lot 44 Pollard Willow bought by the Van Gogh Museum","Vincent van Gogh"
"s0001V1962","F0111","JH0939","s0001V1962","393 cm x 465 cm 52 cm x 593 cm","Possibly sent by the artist from Nuenen to his brother Theo van Gogh Paris c 13 October 1885 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Jo van GoghBonger to the Rijksmuseum Amsterdam from 1917 to 1919 given on loan by Vincent Willem van Gogh Laren to the Rijksmuseum Amsterdam from 1927 to 1930 given on loan from Vincent Willem van Gogh to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"s0002V1962","F0084","JH0772","s0002V1962","65 cm x 80 cm 875 cm x 1025 cm","Sent by the artist from Nuenen to his brother Theo van Gogh Paris at the beginning of June 1885 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Jo van GoghBonger to the Rijksmuseum Amsterdam from 1917 to 1919 given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 16 December 1930 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"s0003V1962","F0025","JH0521","s0003V1962","415 cm x 322 cm 5400 cm x 4500 cm","Donated by the artist to his mother Anna van GoghCarbentus Nuenen JanuaryFebruary 1884 after her death on 29 April 1907 inherited by her daugther Anna van Houtenvan Gogh Dieren after her death on 20 september 1930 inherited by her daugther Sara de Jongvan Houten Haarlem sold by Sara de Jongvan Houten to the 1st Vincent van Gogh Foundation Laren August 1958 10 July 1962 transferred by Vincent Willem van Gogh to the 2nd Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the 2nd Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
